-0.3	-0.2	-0.1	0	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9	1	1.1	1.2	1.3	
-0.987688	-0.809017	-0.45399	0	0.45399	0.809017	0.987688	0.951057	0.707107	0.309017	-0.156434	-0.587785	-0.891007	-1	-0.891007	-0.587785	-0.156434	
-0.983305	-0.805427	-0.451976	-9.37522e-20	0.451976	0.805427	0.983305	0.946836	0.703969	0.307646	-0.15574	-0.585177	-0.887052	-0.995562	-0.887052	-0.585177	-0.15574	
-0.970194	-0.794687	-0.445949	-5.84973e-18	0.445949	0.794687	0.970194	0.934211	0.694582	0.303544	-0.153664	-0.577374	-0.875225	-0.982288	-0.875224	-0.577374	-0.153664	
-0.948471	-0.776894	-0.435964	7.17259e-09	0.435965	0.776894	0.948472	0.913294	0.679031	0.296747	-0.150223	-0.564447	-0.855629	-0.960294	-0.855628	-0.564446	-0.150223	
-0.918329	-0.752205	-0.42211	2.95646e-08	0.42211	0.752206	0.918331	0.884271	0.657452	0.287317	-0.145449	-0.54651	-0.828438	-0.929778	-0.828437	-0.546509	-0.145449	
-0.880037	-0.720839	-0.404508	7.68464e-08	0.404509	0.720841	0.880039	0.847399	0.630038	0.275337	-0.139384	-0.523722	-0.793894	-0.891008	-0.793893	-0.52372	-0.139384	
-0.833933	-0.683076	-0.383317	1.59071e-07	0.383318	0.683078	0.833936	0.803006	0.597032	0.260913	-0.132082	-0.496285	-0.752304	-0.84433	-0.752302	-0.496284	-0.132082	
-0.780427	-0.639249	-0.358723	2.85411e-07	0.358725	0.639252	0.78043	0.751486	0.558727	0.244172	-0.123608	-0.464444	-0.704037	-0.790158	-0.704033	-0.464441	-0.123607	
-0.719994	-0.589748	-0.330945	4.63031e-07	0.330947	0.589752	0.719998	0.693295	0.515462	0.225265	-0.114037	-0.42848	-0.64952	-0.728972	-0.649516	-0.428477	-0.114036	
-0.65317	-0.535013	-0.300229	6.96245e-07	0.300232	0.535017	0.653176	0.62895	0.467622	0.204358	-0.103453	-0.388713	-0.589238	-0.661316	-0.589233	-0.388709	-0.103452	
-0.580549	-0.475528	-0.266849	9.86034e-07	0.266852	0.475534	0.580555	0.559024	0.415632	0.181638	-0.0919509	-0.345496	-0.523726	-0.58779	-0.52372	-0.345492	-0.0919499	
-0.502774	-0.411823	-0.2311	1.32996e-06	0.231104	0.41183	0.502782	0.484135	0.359952	0.157305	-0.0796329	-0.299212	-0.453566	-0.509047	-0.453559	-0.299207	-0.0796316	
