-0.03	-0.02	-0.01	0	0.01	0.02	0.03	0.04	0.05	0.06	0.07	0.08	0.09	0.1	0.11	0.12	0.13	0.14	0.15	0.16	0.17	0.18	0.19	0.2	0.21	0.22	0.23	0.24	0.25	0.26	0.27	0.28	0.29	0.3	0.31	0.32	0.33	0.34	0.35	0.36	0.37	0.38	0.39	0.4	0.41	0.42	0.43	0.44	0.45	0.46	0.47	0.48	0.49	0.5	0.51	0.52	0.53	0.54	0.55	0.56	0.57	0.58	0.59	0.6	0.61	0.62	0.63	0.64	0.65	0.66	0.67	0.68	0.69	0.7	0.71	0.72	0.73	0.74	0.75	0.76	0.77	0.78	0.79	0.8	0.81	0.82	0.83	0.84	0.85	0.86	0.87	0.88	0.89	0.9	0.91	0.92	0.93	0.94	0.95	0.96	0.97	0.98	0.99	1	1.01	1.02	1.03	
-0.140901	-0.0941083	-0.0471065	0	0.0471065	0.0941083	0.140901	0.187381	0.233445	0.278991	0.323917	0.368125	0.411514	0.45399	0.495459	0.535827	0.575005	0.612907	0.649448	0.684547	0.718126	0.750111	0.78043	0.809017	0.835807	0.860742	0.883766	0.904827	0.92388	0.940881	0.955793	0.968583	0.979223	0.987688	0.993961	0.998027	0.999877	0.999507	0.996917	0.992115	0.985109	0.975917	0.964557	0.951057	0.935444	0.917755	0.898028	0.876307	0.85264	0.827081	0.799685	0.770513	0.739631	0.707107	0.673013	0.637424	0.60042	0.562083	0.522499	0.481754	0.439939	0.397148	0.353475	0.309017	0.263873	0.218143	0.171929	0.125333	0.0784591	0.0314108	-0.0157073	-0.0627905	-0.109734	-0.156434	-0.202787	-0.24869	-0.29404	-0.338738	-0.382683	-0.425779	-0.46793	-0.509041	-0.549023	-0.587785	-0.625243	-0.661312	-0.695913	-0.728969	-0.760406	-0.790155	-0.81815	-0.844328	-0.868632	-0.891007	-0.911403	-0.929776	-0.946085	-0.960294	-0.97237	-0.982287	-0.990024	-0.995562	-0.99889	-1	-0.99889	-0.995562	-0.990024	
-0.140895	-0.0941041	-0.0471044	-4.34813e-20	0.0471044	0.0941041	0.140895	0.187373	0.233435	0.278979	0.323903	0.368108	0.411496	0.45397	0.495437	0.535803	0.57498	0.61288	0.649419	0.684517	0.718094	0.750078	0.780396	0.808981	0.83577	0.860704	0.883726	0.904787	0.923839	0.940839	0.955751	0.96854	0.979179	0.987644	0.993917	0.997982	0.999832	0.999462	0.996873	0.992071	0.985066	0.975873	0.964515	0.951014	0.935402	0.917714	0.897988	0.876268	0.852602	0.827044	0.799649	0.770479	0.739598	0.707075	0.672983	0.637396	0.600394	0.562058	0.522475	0.481732	0.43992	0.39713	0.353459	0.309003	0.263861	0.218134	0.171921	0.125328	0.0784556	0.0314094	-0.0157066	-0.0627877	-0.109729	-0.156428	-0.202778	-0.248679	-0.294027	-0.338723	-0.382666	-0.42576	-0.467909	-0.509019	-0.548998	-0.587759	-0.625215	-0.661282	-0.695882	-0.728936	-0.760372	-0.79012	-0.818113	-0.84429	-0.868593	-0.890967	-0.911363	-0.929735	-0.946043	-0.960251	-0.972327	-0.982244	-0.98998	-0.995518	-0.998846	-0.999956	-0.998846	-0.995518	-0.98998	
-0.140876	-0.0940916	-0.0470981	9.06731e-20	0.0470981	0.0940916	0.140876	0.187348	0.233404	0.278942	0.32386	0.368059	0.411441	0.45391	0.495371	0.535732	0.574903	0.612798	0.649333	0.684425	0.717999	0.749978	0.780292	0.808873	0.835659	0.860589	0.883609	0.904666	0.923715	0.940714	0.955623	0.968411	0.979049	0.987513	0.993784	0.997849	0.999699	0.999329	0.99674	0.991938	0.984934	0.975743	0.964386	0.950888	0.935278	0.917592	0.897868	0.876151	0.852489	0.826934	0.799543	0.770376	0.7395	0.706981	0.672893	0.637311	0.600314	0.561984	0.522406	0.481668	0.439861	0.397077	0.353412	0.308962	0.263826	0.218104	0.171899	0.125311	0.0784452	0.0314052	-0.0157045	-0.0627794	-0.109715	-0.156407	-0.202751	-0.248646	-0.293988	-0.338678	-0.382615	-0.425704	-0.467847	-0.508951	-0.548925	-0.587681	-0.625132	-0.661194	-0.695789	-0.728839	-0.760271	-0.790015	-0.818004	-0.844178	-0.868477	-0.890848	-0.911241	-0.929611	-0.945917	-0.960123	-0.972197	-0.982113	-0.989848	-0.995385	-0.998712	-0.999822	-0.998712	-0.995385	-0.989848	
-0.140845	-0.0940707	-0.0470876	-3.53108e-19	0.0470876	0.0940707	0.140845	0.187306	0.233352	0.27888	0.323788	0.367977	0.41135	0.453809	0.495261	0.535613	0.574775	0.612662	0.649188	0.684273	0.717839	0.749811	0.780118	0.808694	0.835473	0.860398	0.883412	0.904465	0.92351	0.940505	0.955411	0.968196	0.978831	0.987294	0.993564	0.997628	0.999477	0.999107	0.996519	0.991718	0.984716	0.975527	0.964172	0.950676	0.93507	0.917388	0.897669	0.875956	0.852299	0.82675	0.799365	0.770205	0.739335	0.706824	0.672744	0.637169	0.60018	0.561859	0.52229	0.481561	0.439763	0.396989	0.353334	0.308893	0.263768	0.218056	0.17186	0.125283	0.0784277	0.0313982	-0.015701	-0.0627654	-0.10969	-0.156372	-0.202706	-0.24859	-0.293923	-0.338603	-0.38253	-0.425609	-0.467743	-0.508838	-0.548803	-0.58755	-0.624993	-0.661048	-0.695635	-0.728677	-0.760102	-0.789839	-0.817823	-0.84399	-0.868284	-0.89065	-0.911039	-0.929405	-0.945707	-0.95991	-0.971981	-0.981895	-0.989628	-0.995164	-0.998491	-0.9996	-0.998491	-0.995164	-0.989628	
-0.140801	-0.0940414	-0.047073	-9.9925e-20	0.047073	0.0940414	0.140801	0.187248	0.233279	0.278793	0.323687	0.367863	0.411222	0.453668	0.495107	0.535446	0.574597	0.612472	0.648987	0.684061	0.717616	0.749578	0.779876	0.808442	0.835213	0.86013	0.883138	0.904184	0.923223	0.940212	0.955114	0.967895	0.978527	0.986987	0.993255	0.997318	0.999166	0.998796	0.996209	0.99141	0.984409	0.975223	0.963872	0.950381	0.934779	0.917103	0.89739	0.875684	0.852034	0.826493	0.799116	0.769966	0.739106	0.706604	0.672534	0.636971	0.599994	0.561684	0.522127	0.481411	0.439627	0.396866	0.353224	0.308797	0.263686	0.217988	0.171807	0.125244	0.0784033	0.0313884	-0.0156962	-0.0627459	-0.109656	-0.156323	-0.202643	-0.248513	-0.293831	-0.338497	-0.382412	-0.425477	-0.467597	-0.50868	-0.548633	-0.587368	-0.624798	-0.660842	-0.695418	-0.728451	-0.759866	-0.789594	-0.817568	-0.843728	-0.868014	-0.890373	-0.910756	-0.929116	-0.945413	-0.959611	-0.971679	-0.981589	-0.98932	-0.994855	-0.99818	-0.999289	-0.99818	-0.994855	-0.98932	
-0.140745	-0.0940038	-0.0470542	6.20171e-19	0.0470542	0.0940038	0.140745	0.187173	0.233186	0.278681	0.323558	0.367716	0.411058	0.453487	0.494909	0.535232	0.574367	0.612227	0.648727	0.683787	0.717329	0.749278	0.779564	0.808119	0.83488	0.859786	0.882785	0.903823	0.922854	0.939836	0.954732	0.967508	0.978136	0.986592	0.992858	0.996919	0.998767	0.998397	0.995811	0.991013	0.984016	0.974833	0.963487	0.950001	0.934406	0.916736	0.897031	0.875334	0.851694	0.826162	0.798797	0.769658	0.73881	0.706322	0.672265	0.636716	0.599754	0.561459	0.521919	0.481219	0.439451	0.396707	0.353082	0.308674	0.26358	0.217901	0.171738	0.125194	0.078372	0.0313759	-0.0156899	-0.0627208	-0.109612	-0.156261	-0.202562	-0.248414	-0.293714	-0.338362	-0.382259	-0.425307	-0.46741	-0.508476	-0.548413	-0.587133	-0.624549	-0.660578	-0.69514	-0.728159	-0.759562	-0.789278	-0.817241	-0.843391	-0.867667	-0.890017	-0.910392	-0.928744	-0.945035	-0.959228	-0.97129	-0.981197	-0.988925	-0.994457	-0.997781	-0.99889	-0.997781	-0.994457	-0.988925	
-0.140676	-0.0939579	-0.0470312	8.55484e-19	0.0470312	0.0939579	0.140676	0.187082	0.233072	0.278545	0.3234	0.367536	0.410857	0.453265	0.494667	0.53497	0.574086	0.611927	0.64841	0.683453	0.716978	0.748912	0.779183	0.807724	0.834471	0.859366	0.882353	0.903381	0.922403	0.939377	0.954265	0.967035	0.977658	0.98611	0.992372	0.996431	0.998278	0.997909	0.995324	0.990529	0.983535	0.974357	0.963016	0.949536	0.933949	0.916288	0.896592	0.874906	0.851277	0.825759	0.798406	0.769282	0.738449	0.705977	0.671937	0.636405	0.59946	0.561185	0.521663	0.480984	0.439236	0.396513	0.35291	0.308523	0.263451	0.217795	0.171654	0.125133	0.0783337	0.0313606	-0.0156822	-0.0626902	-0.109559	-0.156184	-0.202463	-0.248292	-0.29357	-0.338196	-0.382072	-0.425099	-0.467182	-0.508228	-0.548145	-0.586846	-0.624243	-0.660255	-0.6948	-0.727803	-0.75919	-0.788892	-0.816842	-0.842978	-0.867243	-0.889582	-0.909946	-0.92829	-0.944573	-0.958759	-0.970816	-0.980717	-0.988441	-0.993971	-0.997293	-0.998402	-0.997293	-0.993971	-0.988441	
-0.140595	-0.0939036	-0.047004	1.77975e-18	0.047004	0.0939036	0.140595	0.186974	0.232938	0.278384	0.323213	0.367324	0.410619	0.453003	0.494381	0.534661	0.573754	0.611574	0.648035	0.683058	0.716564	0.748479	0.778733	0.807257	0.833989	0.85887	0.881843	0.902859	0.92187	0.938834	0.953714	0.966476	0.977093	0.98554	0.991799	0.995856	0.997701	0.997332	0.994749	0.989956	0.982966	0.973794	0.962459	0.948988	0.933409	0.915758	0.896074	0.8744	0.850785	0.825281	0.797945	0.768837	0.738022	0.705568	0.671548	0.636037	0.599114	0.560861	0.521362	0.480706	0.438982	0.396284	0.352706	0.308345	0.263299	0.217669	0.171555	0.125061	0.0782884	0.0313424	-0.0156731	-0.0626539	-0.109496	-0.156094	-0.202346	-0.248149	-0.293401	-0.338001	-0.381851	-0.424853	-0.466912	-0.507934	-0.547828	-0.586507	-0.623882	-0.659873	-0.694399	-0.727383	-0.758752	-0.788436	-0.81637	-0.842491	-0.866742	-0.889068	-0.909421	-0.927754	-0.944027	-0.958205	-0.970255	-0.98015	-0.98787	-0.993396	-0.996717	-0.997825	-0.996717	-0.993396	-0.98787	
-0.140501	-0.0938409	-0.0469726	2.96924e-18	0.0469726	0.0938409	0.140501	0.186849	0.232782	0.278198	0.322997	0.367079	0.410345	0.452701	0.494051	0.534304	0.573372	0.611166	0.647603	0.682602	0.716086	0.74798	0.778213	0.806718	0.833433	0.858297	0.881255	0.902256	0.921255	0.938208	0.953078	0.965831	0.976441	0.984882	0.991137	0.995191	0.997036	0.996667	0.994085	0.989296	0.982311	0.973144	0.961817	0.948354	0.932786	0.915147	0.895476	0.873817	0.850218	0.824731	0.797413	0.768324	0.73753	0.705098	0.6711	0.635613	0.598714	0.560486	0.521014	0.480385	0.438689	0.39602	0.352471	0.308139	0.263123	0.217523	0.171441	0.124977	0.0782362	0.0313215	-0.0156627	-0.0626121	-0.109423	-0.15599	-0.202211	-0.247983	-0.293205	-0.337776	-0.381596	-0.42457	-0.4666	-0.507595	-0.547463	-0.586115	-0.623466	-0.659433	-0.693936	-0.726898	-0.758246	-0.78791	-0.815825	-0.841929	-0.866164	-0.888475	-0.908814	-0.927135	-0.943397	-0.957565	-0.969607	-0.979496	-0.987211	-0.992733	-0.996052	-0.997159	-0.996052	-0.992733	-0.987211	
-0.140395	-0.09377	-0.0469371	3.82752e-18	0.0469371	0.09377	0.140395	0.186708	0.232606	0.277988	0.322753	0.366801	0.410035	0.452358	0.493677	0.5339	0.572938	0.610703	0.647113	0.682086	0.715544	0.747414	0.777625	0.806108	0.832802	0.857647	0.880588	0.901574	0.920558	0.937498	0.952357	0.965101	0.975702	0.984137	0.990387	0.994439	0.996282	0.995913	0.993333	0.988548	0.981568	0.972408	0.96109	0.947637	0.932081	0.914455	0.894799	0.873156	0.849575	0.824107	0.79681	0.767743	0.736972	0.704565	0.670593	0.635132	0.598262	0.560063	0.52062	0.480022	0.438357	0.39572	0.352204	0.307906	0.262924	0.217359	0.171311	0.124883	0.078177	0.0312978	-0.0156508	-0.0625648	-0.10934	-0.155872	-0.202058	-0.247796	-0.292983	-0.33752	-0.381308	-0.424248	-0.466247	-0.507211	-0.547049	-0.585672	-0.622995	-0.658934	-0.693411	-0.726348	-0.757672	-0.787314	-0.815208	-0.841292	-0.865509	-0.887803	-0.908126	-0.926434	-0.942684	-0.956841	-0.968874	-0.978756	-0.986464	-0.991983	-0.995299	-0.996405	-0.995299	-0.991983	-0.986464	
-0.140276	-0.0936907	-0.0468974	5.16443e-18	0.0468974	0.0936907	0.140276	0.18655	0.232409	0.277753	0.32248	0.366491	0.409688	0.451976	0.49326	0.533449	0.572453	0.610187	0.646566	0.681509	0.714939	0.746782	0.776967	0.805427	0.832098	0.856922	0.879843	0.900811	0.919779	0.936705	0.951551	0.964285	0.974877	0.983305	0.98955	0.993597	0.995439	0.995071	0.992493	0.987712	0.980737	0.971586	0.960277	0.946836	0.931292	0.913682	0.894042	0.872418	0.848856	0.82341	0.796136	0.767094	0.736349	0.703969	0.670026	0.634595	0.597756	0.559589	0.52018	0.479616	0.437987	0.395385	0.351906	0.307646	0.262702	0.217175	0.171166	0.124777	0.0781109	0.0312714	-0.0156376	-0.0625119	-0.109247	-0.15574	-0.201887	-0.247586	-0.292735	-0.337235	-0.380985	-0.42389	-0.465853	-0.506782	-0.546586	-0.585177	-0.622468	-0.658377	-0.692824	-0.725733	-0.757031	-0.786648	-0.814519	-0.840581	-0.864776	-0.887052	-0.907358	-0.92565	-0.941887	-0.956032	-0.968055	-0.977928	-0.98563	-0.991144	-0.994457	-0.995562	-0.994457	-0.991144	-0.98563	
-0.140145	-0.093603	-0.0468535	5.24864e-18	0.0468535	0.093603	0.140145	0.186375	0.232192	0.277493	0.322178	0.366148	0.409305	0.451553	0.492798	0.53295	0.571918	0.609616	0.645961	0.680872	0.714271	0.746084	0.77624	0.804673	0.83132	0.856121	0.879021	0.899969	0.918919	0.935829	0.950661	0.963383	0.973965	0.982385	0.988624	0.992668	0.994508	0.99414	0.991565	0.986788	0.97982	0.970677	0.959379	0.94595	0.930421	0.912827	0.893206	0.871602	0.848062	0.82264	0.795391	0.766376	0.73566	0.70331	0.669399	0.634002	0.597196	0.559065	0.519693	0.479167	0.437577	0.395016	0.351577	0.307358	0.262456	0.216972	0.171006	0.12466	0.0780378	0.0312421	-0.015623	-0.0624534	-0.109145	-0.155595	-0.201698	-0.247355	-0.292462	-0.336919	-0.380629	-0.423493	-0.465417	-0.506308	-0.546075	-0.584629	-0.621886	-0.657761	-0.692176	-0.725055	-0.756323	-0.785913	-0.813757	-0.839795	-0.863968	-0.886223	-0.90651	-0.924784	-0.941006	-0.955138	-0.967149	-0.977013	-0.984708	-0.990217	-0.993527	-0.994631	-0.993527	-0.990217	-0.984708	
-0.140001	-0.0935071	-0.0468055	4.14554e-18	0.0468055	0.0935071	0.140001	0.186184	0.231954	0.277209	0.321848	0.365773	0.408885	0.45109	0.492293	0.532404	0.571332	0.608991	0.645299	0.680174	0.713538	0.745319	0.775444	0.803848	0.830468	0.855243	0.87812	0.899046	0.917977	0.93487	0.949687	0.962395	0.972967	0.981378	0.987611	0.991651	0.993489	0.993121	0.990548	0.985776	0.978816	0.969682	0.958395	0.944981	0.929468	0.911891	0.89229	0.870708	0.847193	0.821797	0.794576	0.765591	0.734906	0.702589	0.668713	0.633352	0.596584	0.558492	0.51916	0.478676	0.437129	0.394611	0.351217	0.307043	0.262187	0.21675	0.170831	0.124533	0.0779578	0.0312101	-0.015607	-0.0623894	-0.109033	-0.155435	-0.201492	-0.247101	-0.292162	-0.336574	-0.380239	-0.423059	-0.46494	-0.505789	-0.545515	-0.58403	-0.621248	-0.657087	-0.691467	-0.724311	-0.755548	-0.785107	-0.812923	-0.838934	-0.863082	-0.885314	-0.905581	-0.923836	-0.940041	-0.954159	-0.966158	-0.976012	-0.983699	-0.989202	-0.992508	-0.993611	-0.992508	-0.989202	-0.983699	
