-0.2	-0.1	0	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9	1	1.1	1.2	
-0.809017	-0.45399	0	0.45399	0.809017	0.987688	0.951057	0.707107	0.309017	-0.156434	-0.587785	-0.891007	-1	-0.891007	-0.587785	
-0.694755	-0.389871	0	0.389871	0.694755	0.848192	0.816734	0.607239	0.265373	-0.13434	-0.504769	-0.765165	-0.858765	-0.765165	-0.285962	
-0.484201	-0.271716	4.40536e-17	0.271716	0.484201	0.591137	0.569213	0.423208	0.184948	-0.0936269	-0.351793	-0.533273	-0.594305	-0.533273	-0.229439	
-0.206537	-0.115901	8.70415e-17	0.115901	0.206537	0.252151	0.242799	0.18052	0.0788902	-0.0399368	-0.149977	-0.225103	-0.249436	-0.225103	-0.12242	
0.0997527	0.0559776	1.56675e-16	-0.0559776	-0.0997527	-0.121783	-0.117266	-0.0871871	-0.0381006	0.0193794	0.073987	0.115228	0.12719	0.115228	0.0836227	
0.392217	0.220098	2.26308e-16	-0.220098	-0.392217	-0.478838	-0.461079	-0.342808	-0.149732	0.0768721	0.289293	0.437229	0.488485	0.437229	0.514051	
0.63032	0.353713	2.55085e-16	-0.353713	-0.63032	-0.769527	-0.740983	-0.550852	-0.240029	0.125238	0.463676	0.69786	0.788711	0.69786	1.53464	
0.781062	0.438303	2.50466e-16	-0.438303	-0.781062	-0.953556	-0.918138	-0.68214	-0.29577	0.156507	0.572073	0.866772	0.994684	0.866772	4.29393	
0.823546	0.462145	2.50111e-16	-0.462145	-0.823546	-1.00539	-0.967746	-0.717848	-0.30968	0.164635	0.603849	0.928112	1.11181	0.928112	8.39988	
0.751858	0.421932	1.87228e-16	-0.421932	-0.751858	-0.917653	-0.882406	-0.652995	-0.28143	0.150709	0.563098	0.895626	1.1522	0.895626	5.39503	
0.575802	0.323216	5.96856e-17	-0.323216	-0.575802	-0.702094	-0.673668	-0.497731	-0.214389	0.124531	0.472466	0.806058	0.973735	0.806058	2.43612	
0.319441	0.179585	-7.21201e-17	-0.179585	-0.319441	-0.388199	-0.371154	-0.273953	-0.111676	0.104568	0.370192	0.609961	0.624856	0.609961	0.949116	
0.0178977	0.0106877	-2.01794e-16	-0.0106877	-0.0178977	-0.0197816	-0.0175219	-0.00845028	0.0257006	0.114852	0.248995	0.277512	0.260536	0.277512	0.344635	
-0.286996	-0.160404	-3.34865e-16	0.160404	0.286996	0.351362	0.34077	0.273327	0.197511	0.151231	0.0642426	-0.0836821	-0.0832701	-0.0836821	0.0592818	
-0.552366	-0.30996	-4.3241e-16	0.30996	0.552366	0.675125	0.66326	0.549542	0.386147	0.162517	-0.155102	-0.356822	-0.421971	-0.356822	-0.114313	
-0.741874	-0.416579	-5.23559e-16	0.416579	0.741874	0.913645	0.920937	0.79276	0.535787	0.118328	-0.303905	-0.543074	-0.676258	-0.543074	-0.196948	
-0.834111	-0.465334	-5.85576e-16	0.465334	0.834111	1.04767	1.09148	0.952812	0.586314	0.0717011	-0.340633	-0.656936	-0.764175	-0.656936	-0.20558	
-0.827853	-0.45302	-6.45461e-16	0.45302	0.827853	1.07309	1.14461	0.969457	0.545324	0.0856051	-0.313611	-0.639063	-0.712441	-0.639063	-0.191336	
-0.738794	-0.391181	-7.01084e-16	0.391181	0.738794	0.986783	1.04122	0.830898	0.479307	0.136641	-0.236211	-0.465308	-0.560391	-0.465308	-0.161202	
-0.585248	-0.301218	-6.9631e-16	0.301218	0.585248	0.777041	0.772122	0.602441	0.415367	0.172448	-0.0703346	-0.204519	-0.287351	-0.204519	-0.0583923	
-0.372106	-0.199144	-6.5814e-16	0.199144	0.372106	0.444023	0.399789	0.359285	0.3175	0.20935	0.161863	0.0924292	0.0875535	0.0924292	0.178347	
-0.0954421	-0.0793782	-6.00076e-16	0.0793782	0.0954421	0.03926	0.0274454	0.114155	0.180848	0.281051	0.383262	0.427982	0.47112	0.427982	0.670016	
0.225048	0.0798646	-5.51159e-16	-0.0798646	-0.225048	-0.338307	-0.285159	-0.140481	0.0640102	0.353499	0.570082	0.759822	0.808227	0.759822	2.37359	
0.524392	0.27779	-5.00644e-16	-0.27779	-0.524392	-0.613393	-0.538355	-0.355745	-0.00194449	0.383204	0.736641	1.00426	1.11629	1.00426	-172.849	
0.725175	0.453927	-4.54392e-16	-0.453927	-0.725175	-0.784702	-0.7204	-0.465353	-0.0463623	0.392785	0.847976	1.14915	-2.04926	1.14915	-5.68543	
0.792702	0.516098	-4.50062e-16	-0.516098	-0.792702	-0.873788	-0.782167	-0.472283	-0.0751981	0.409448	0.79977	-0.691453	-1.62632	-0.691453	0.47283	
