-0.02	-0.01	0	0.01	0.02	0.03	0.04	0.05	0.06	0.07	0.08	0.09	0.1	0.11	0.12	0.13	0.14	0.15	0.16	0.17	0.18	0.19	0.2	0.21	0.22	0.23	0.24	0.25	0.26	0.27	0.28	0.29	0.3	0.31	0.32	0.33	0.34	0.35	0.36	0.37	0.38	0.39	0.4	0.41	0.42	0.43	0.44	0.45	0.46	0.47	0.48	0.49	0.5	0.51	0.52	0.53	0.54	0.55	0.56	0.57	0.58	0.59	0.6	0.61	0.62	0.63	0.64	0.65	0.66	0.67	0.68	0.69	0.7	0.71	0.72	0.73	0.74	0.75	0.76	0.77	0.78	0.79	0.8	0.81	0.82	0.83	0.84	0.85	0.86	0.87	0.88	0.89	0.9	0.91	0.92	0.93	0.94	0.95	0.96	0.97	0.98	0.99	1	1.01	1.02	
-0.0941083	-0.0471065	0	0.0471065	0.0941083	0.140901	0.187381	0.233445	0.278991	0.323917	0.368125	0.411514	0.45399	0.495459	0.535827	0.575005	0.612907	0.649448	0.684547	0.718126	0.750111	0.78043	0.809017	0.835807	0.860742	0.883766	0.904827	0.92388	0.940881	0.955793	0.968583	0.979223	0.987688	0.993961	0.998027	0.999877	0.999507	0.996917	0.992115	0.985109	0.975917	0.964557	0.951057	0.935444	0.917755	0.898028	0.876307	0.85264	0.827081	0.799685	0.770513	0.739631	0.707107	0.673013	0.637424	0.60042	0.562083	0.522499	0.481754	0.439939	0.397148	0.353475	0.309017	0.263873	0.218143	0.171929	0.125333	0.0784591	0.0314108	-0.0157073	-0.0627905	-0.109734	-0.156434	-0.202787	-0.24869	-0.29404	-0.338738	-0.382683	-0.425779	-0.46793	-0.509041	-0.549023	-0.587785	-0.625243	-0.661312	-0.695913	-0.728969	-0.760406	-0.790155	-0.81815	-0.844328	-0.868632	-0.891007	-0.911403	-0.929776	-0.946085	-0.960294	-0.97237	-0.982287	-0.990024	-0.995562	-0.99889	-1	-0.99889	-0.995562	
0.0606292	-0.00840332	0	0.0470689	0.0940334	0.140789	0.187232	0.233259	0.278769	0.32366	0.367831	0.411187	0.453629	0.495064	0.5354	0.574547	0.612419	0.648931	0.684002	0.717555	0.749514	0.779809	0.808373	0.835142	0.860057	0.883062	0.904107	0.923144	0.940132	0.955032	0.967812	0.978443	0.986902	0.99317	0.997232	0.999081	0.998711	0.996124	0.991325	0.984325	0.97514	0.963789	0.950299	0.934699	0.917024	0.897313	0.875609	0.851961	0.826422	0.799048	0.7699	0.739042	0.706544	0.672477	0.636916	0.599942	0.561636	0.522083	0.48137	0.439589	0.396832	0.353193	0.308771	0.263663	0.21797	0.171792	0.125233	0.0783966	0.0313857	-0.0156948	-0.0627405	-0.109647	-0.15631	-0.202626	-0.248492	-0.293806	-0.338468	-0.382379	-0.42544	-0.467557	-0.508636	-0.548586	-0.587317	-0.624745	-0.660785	-0.695359	-0.728388	-0.759801	-0.789526	-0.817498	-0.843656	-0.86794	-0.890297	-0.910678	-0.929036	-0.945332	-0.959529	-0.971596	-0.981505	-0.989235	-0.994769	-0.998095	-0.999204	0.166903	1.33523	
0.00365581	-0.00255403	0.0138641	0.047735	0.0938836	0.140565	0.186934	0.232888	0.278325	0.323144	0.367246	0.410532	0.452906	0.494276	0.534547	0.573632	0.611444	0.647897	0.682913	0.716412	0.74832	0.778567	0.807085	0.833812	0.858687	0.881655	0.902666	0.921673	0.938634	0.953511	0.96627	0.976885	0.98533	0.991588	0.995644	0.997489	0.99712	0.994537	0.989746	0.982757	0.973586	0.962254	0.948786	0.93321	0.915563	0.895883	0.874214	0.850604	0.825106	0.797775	0.768673	0.737865	0.705418	0.671405	0.635902	0.598987	0.560741	0.521251	0.480603	0.438889	0.3962	0.352631	0.308279	0.263243	0.217622	0.171519	0.125034	0.0782717	0.0313358	-0.0156698	-0.0626406	-0.109472	-0.156061	-0.202303	-0.248096	-0.293338	-0.337929	-0.38177	-0.424763	-0.466812	-0.507826	-0.547712	-0.586382	-0.62375	-0.659733	-0.694251	-0.727228	-0.75859	-0.788268	-0.816196	-0.842312	-0.866557	-0.888879	-0.909227	-0.927556	-0.943826	-0.958001	-0.970048	-0.979942	-0.98766	-0.993185	-0.974176	-0.624543	0.159195	1.27356	
-0.0659039	0.00535919	0.0339862	0.0526775	0.0941337	0.140243	0.186487	0.232331	0.277659	0.322371	0.366367	0.40955	0.451823	0.493094	0.533269	0.57226	0.609981	0.646348	0.681279	0.714698	0.74653	0.776705	0.805155	0.831818	0.856633	0.879547	0.900508	0.919469	0.936389	0.951231	0.96396	0.974548	0.982974	0.989216	0.993263	0.995104	0.994735	0.992159	0.987379	0.980407	0.971258	0.959953	0.946517	0.930979	0.913374	0.893741	0.872124	0.84857	0.823132	0.795867	0.766835	0.7361	0.703731	0.6698	0.634381	0.597554	0.5594	0.520004	0.479454	0.437839	0.395252	0.351788	0.307542	0.262613	0.217102	0.171108	0.124735	0.0780846	0.0312608	-0.0156323	-0.0624908	-0.10921	-0.155688	-0.201819	-0.247503	-0.292637	-0.337121	-0.380857	-0.423747	-0.465696	-0.506611	-0.546402	-0.584979	-0.622258	-0.658155	-0.692591	-0.725489	-0.756776	-0.786383	-0.814244	-0.840298	-0.864485	-0.886753	-0.907053	-0.925338	-0.941569	-0.95571	-0.967728	-0.977598	-0.98487	-0.977365	-0.835591	-0.0981945	0.115636	0.925089	
-0.097615	0.0106842	0.0505457	0.0648088	0.0963128	0.140046	0.185904	0.231589	0.276773	0.321342	0.365197	0.408242	0.450381	0.491519	0.531566	0.570433	0.608034	0.644284	0.679104	0.712416	0.744147	0.774225	0.802584	0.829161	0.853898	0.876738	0.897632	0.916533	0.933399	0.948193	0.960882	0.971437	0.979835	0.986058	0.990091	0.991926	0.991559	0.98899	0.984226	0.977276	0.968157	0.956888	0.943494	0.928006	0.910457	0.890887	0.869339	0.84586	0.820504	0.793326	0.764387	0.73375	0.701484	0.667661	0.632356	0.595646	0.557614	0.518344	0.477923	0.436441	0.39399	0.350664	0.30656	0.261775	0.216409	0.170562	0.124337	0.0778352	0.031161	-0.0155824	-0.0622912	-0.108862	-0.155191	-0.201175	-0.246712	-0.291702	-0.336044	-0.379641	-0.422394	-0.464209	-0.504994	-0.544657	-0.583112	-0.620271	-0.656053	-0.690379	-0.723172	-0.75436	-0.783872	-0.811644	-0.837614	-0.861725	-0.883922	-0.904156	-0.922383	-0.938563	-0.952658	-0.96463	-0.974098	-0.974725	-0.906849	-0.51373	0.283324	0.0201018	0.160815	
-0.0765316	0.0112468	0.0579265	0.0822049	0.102779	0.14076	0.185298	0.230672	0.275666	0.320057	0.363737	0.40661	0.448579	0.489553	0.52944	0.568152	0.605602	0.641707	0.676388	0.709567	0.74117	0.771128	0.799374	0.825845	0.850483	0.873232	0.894042	0.912868	0.929666	0.944401	0.957039	0.967551	0.975916	0.982114	0.986131	0.987959	0.987593	0.985035	0.98029	0.973368	0.964285	0.953061	0.939721	0.924294	0.906816	0.887324	0.865862	0.842478	0.817223	0.790153	0.761329	0.730815	0.698679	0.664991	0.629827	0.593264	0.555384	0.516271	0.476012	0.434696	0.392414	0.349262	0.305334	0.260728	0.215543	0.16988	0.123839	0.0775239	0.0310364	-0.0155201	-0.0620421	-0.108426	-0.15457	-0.20037	-0.245726	-0.290536	-0.3347	-0.378122	-0.420704	-0.462353	-0.502974	-0.542479	-0.580779	-0.61779	-0.65343	-0.687618	-0.72028	-0.751343	-0.780737	-0.808398	-0.834264	-0.858278	-0.880387	-0.90054	-0.918694	-0.934809	-0.948838	-0.96052	-0.966406	-0.93624	-0.723124	-0.0766041	0.340792	-0.0949861	-0.759888	
-0.0314501	0.00844955	0.057275	0.098319	0.114874	0.143924	0.185077	0.229637	0.274345	0.318517	0.361987	0.404653	0.446421	0.487198	0.526893	0.565418	0.602688	0.63862	0.673134	0.706153	0.737604	0.767418	0.795528	0.821872	0.846391	0.86903	0.889741	0.908476	0.925193	0.939857	0.952434	0.962896	0.97122	0.977389	0.981386	0.983206	0.982842	0.980296	0.975573	0.968684	0.959645	0.948475	0.935199	0.919847	0.902453	0.883055	0.861696	0.838424	0.813291	0.786351	0.757666	0.727299	0.695317	0.661791	0.626796	0.590409	0.552712	0.513787	0.473721	0.432604	0.390526	0.347581	0.303865	0.259473	0.214506	0.169063	0.123244	0.0771509	0.030887	-0.0154454	-0.0617436	-0.107905	-0.153826	-0.199406	-0.244543	-0.289138	-0.33309	-0.376303	-0.41868	-0.460128	-0.500554	-0.539869	-0.577985	-0.614818	-0.650286	-0.68431	-0.716814	-0.747728	-0.776981	-0.804509	-0.83025	-0.854149	-0.876151	-0.896207	-0.914274	-0.930303	-0.944116	-0.953818	-0.943551	-0.830171	-0.401495	0.279103	0.116264	-0.15995	-1.2796	
-0.00502082	0.00549672	0.0538334	0.106681	0.130733	0.151268	0.186183	0.228705	0.272842	0.316727	0.359949	0.402375	0.443907	0.484455	0.523926	0.562234	0.599294	0.635024	0.669343	0.702177	0.733451	0.763097	0.791049	0.817244	0.841625	0.864137	0.884731	0.90336	0.919984	0.934565	0.947071	0.957474	0.965752	0.971885	0.975861	0.977669	0.977308	0.974776	0.97008	0.96323	0.954242	0.943135	0.929934	0.914668	0.897371	0.878082	0.856844	0.833703	0.808711	0.781924	0.7534	0.723204	0.691402	0.658065	0.623267	0.587085	0.5496	0.510894	0.471054	0.430168	0.388327	0.345624	0.302154	0.258012	0.213298	0.168111	0.12255	0.0767165	0.0307131	-0.0153585	-0.0613959	-0.107297	-0.15296	-0.198283	-0.243166	-0.28751	-0.331215	-0.374184	-0.416323	-0.457537	-0.497736	-0.536829	-0.574731	-0.611356	-0.646624	-0.680457	-0.712778	-0.743517	-0.772606	-0.799979	-0.825575	-0.849339	-0.871217	-0.891161	-0.90912	-0.92497	-0.937652	-0.938666	-0.88125	-0.61633	-0.0093151	0.367371	-0.176901	-0.124009	-0.992075	
-0.0155727	0.00457685	0.0520094	0.105841	0.14519	0.163296	0.190031	0.228431	0.271276	0.314704	0.357626	0.399776	0.44104	0.481326	0.520542	0.558603	0.595424	0.630922	0.66502	0.697642	0.728714	0.758169	0.78594	0.811966	0.836189	0.858556	0.879017	0.897526	0.914042	0.928529	0.940954	0.95129	0.959514	0.965608	0.969558	0.971355	0.970995	0.96848	0.963814	0.957009	0.948079	0.937043	0.923927	0.90876	0.891576	0.872411	0.85131	0.828318	0.803488	0.776874	0.748534	0.718533	0.686936	0.653815	0.619241	0.583293	0.54605	0.507594	0.468012	0.42739	0.385819	0.343392	0.300202	0.256346	0.211921	0.167025	0.121758	0.076221	0.0305148	-0.0152593	-0.0609994	-0.106604	-0.151972	-0.197003	-0.241596	-0.285653	-0.329075	-0.371767	-0.413634	-0.454582	-0.494521	-0.533362	-0.571019	-0.607408	-0.642448	-0.676062	-0.708175	-0.738715	-0.767616	-0.794812	-0.820243	-0.843854	-0.86559	-0.885401	-0.903192	-0.918358	-0.926271	-0.900602	-0.744823	-0.293377	0.298012	0.167749	-0.314139	-0.00624766	-0.0499813	
