-0.01	0	0.01	0.02	0.03	0.04	0.05	0.06	0.07	0.08	0.09	0.1	0.11	0.12	0.13	0.14	0.15	0.16	0.17	0.18	0.19	0.2	0.21	0.22	0.23	0.24	0.25	0.26	0.27	0.28	0.29	0.3	0.31	0.32	0.33	0.34	0.35	0.36	0.37	0.38	0.39	0.4	0.41	0.42	0.43	0.44	0.45	0.46	0.47	0.48	0.49	0.5	0.51	0.52	0.53	0.54	0.55	0.56	0.57	0.58	0.59	0.6	0.61	0.62	0.63	0.64	0.65	0.66	0.67	0.68	0.69	0.7	0.71	0.72	0.73	0.74	0.75	0.76	0.77	0.78	0.79	0.8	0.81	0.82	0.83	0.84	0.85	0.86	0.87	0.88	0.89	0.9	0.91	0.92	0.93	0.94	0.95	0.96	0.97	0.98	0.99	1	1.01	
-0.0471065	0	0.0471065	0.0941083	0.140901	0.187381	0.233445	0.278991	0.323917	0.368125	0.411514	0.45399	0.495459	0.535827	0.575005	0.612907	0.649448	0.684547	0.718126	0.750111	0.78043	0.809017	0.835807	0.860742	0.883766	0.904827	0.92388	0.940881	0.955793	0.968583	0.979223	0.987688	0.993961	0.998027	0.999877	0.999507	0.996917	0.992115	0.985109	0.975917	0.964557	0.951057	0.935444	0.917755	0.898028	0.876307	0.85264	0.827081	0.799685	0.770513	0.739631	0.707107	0.673013	0.637424	0.60042	0.562083	0.522499	0.481754	0.439939	0.397148	0.353475	0.309017	0.263873	0.218143	0.171929	0.125333	0.0784591	0.0314108	-0.0157073	-0.0627905	-0.109734	-0.156434	-0.202787	-0.24869	-0.29404	-0.338738	-0.382683	-0.425779	-0.46793	-0.509041	-0.549023	-0.587785	-0.625243	-0.661312	-0.695913	-0.728969	-0.760406	-0.790155	-0.81815	-0.844328	-0.868632	-0.891007	-0.911403	-0.929776	-0.946085	-0.960294	-0.97237	-0.982287	-0.990024	-0.995562	-0.99889	-1	-0.99889	
-0.0470643	0	0.0470643	0.094024	0.140775	0.187213	0.233236	0.278741	0.323627	0.367795	0.411146	0.453584	0.495015	0.535347	0.57449	0.612358	0.648866	0.683934	0.717483	0.749439	0.779731	0.808292	0.835059	0.859971	0.882974	0.904017	0.923052	0.940038	0.954937	0.967716	0.978346	0.986804	0.993071	0.997133	0.998981	0.998611	0.996024	0.991226	0.984227	0.975043	0.963694	0.950205	0.934606	0.916933	0.897223	0.875522	0.851877	0.82634	0.798968	0.769823	0.738969	0.706473	0.67241	0.636853	0.599882	0.56158	0.522031	0.481322	0.439545	0.396792	0.353158	0.30874	0.263637	0.217948	0.171775	0.125221	0.0783888	0.0313826	-0.0156932	-0.0627343	-0.109636	-0.156294	-0.202606	-0.248467	-0.293777	-0.338435	-0.382341	-0.425398	-0.467511	-0.508586	-0.548531	-0.587259	-0.624683	-0.66072	-0.69529	-0.728316	-0.759725	-0.789447	-0.817417	-0.843572	-0.867854	-0.890209	-0.910587	-0.928944	-0.945238	-0.959434	-0.971499	-0.981407	-0.989137	-0.99467	-0.997995	-0.999104	-0.997995	
-0.0469378	0	0.0469378	0.0937713	0.140397	0.18671	0.232609	0.277992	0.322758	0.366806	0.410041	0.452365	0.493685	0.533908	0.572946	0.610712	0.647122	0.682096	0.715555	0.747425	0.777636	0.80612	0.832814	0.85766	0.880601	0.901587	0.920571	0.937512	0.95237	0.965115	0.975716	0.984152	0.990402	0.994453	0.996296	0.995927	0.993348	0.988562	0.981582	0.972422	0.961103	0.947651	0.932094	0.914468	0.894812	0.873169	0.849587	0.824119	0.796821	0.767754	0.736983	0.704575	0.670603	0.635141	0.59827	0.560071	0.520628	0.480029	0.438364	0.395726	0.352209	0.30791	0.262928	0.217362	0.171313	0.124884	0.0781781	0.0312983	-0.0156511	-0.0625657	-0.109341	-0.155874	-0.202061	-0.247799	-0.292987	-0.337525	-0.381313	-0.424255	-0.466254	-0.507219	-0.547057	-0.58568	-0.623004	-0.658944	-0.693421	-0.726358	-0.757683	-0.787326	-0.81522	-0.841305	-0.865521	-0.887816	-0.90814	-0.926447	-0.942698	-0.956855	-0.968888	-0.97877	-0.986479	-0.991997	-0.995313	-0.996419	-0.995313	
-0.0467272	0	0.0467272	0.0933507	0.139767	0.185873	0.231566	0.276745	0.32131	0.365161	0.408201	0.450335	0.49147	0.531513	0.570376	0.607973	0.644219	0.679036	0.712345	0.744072	0.774147	0.802504	0.829078	0.853812	0.876651	0.897542	0.916441	0.933306	0.948098	0.960785	0.971339	0.979737	0.985959	0.989992	0.991827	0.99146	0.988891	0.984127	0.977178	0.96806	0.956792	0.9434	0.927913	0.910366	0.890798	0.869252	0.845776	0.820422	0.793246	0.76431	0.733676	0.701414	0.667594	0.632292	0.595586	0.557558	0.518292	0.477875	0.436397	0.39395	0.350629	0.306529	0.261749	0.216387	0.170545	0.124324	0.0778274	0.0311579	-0.0155809	-0.062285	-0.108851	-0.155175	-0.201155	-0.246688	-0.291673	-0.336011	-0.379602	-0.422351	-0.464163	-0.504943	-0.544603	-0.583053	-0.620209	-0.655988	-0.69031	-0.7231	-0.754284	-0.783794	-0.811563	-0.83753	-0.861638	-0.883833	-0.904066	-0.922291	-0.938469	-0.952562	-0.964541	-0.974379	-0.982053	-0.987547	-0.990848	-0.991949	-0.990848	
-0.0464329	0	0.0464329	0.0927628	0.138887	0.184702	0.230108	0.275002	0.319286	0.362861	0.405631	0.447499	0.488375	0.528166	0.566784	0.604144	0.640162	0.67476	0.707859	0.739386	0.769272	0.79745	0.823857	0.848435	0.87113	0.89189	0.91067	0.927428	0.942127	0.954735	0.965222	0.973567	0.97975	0.983757	0.985581	0.985216	0.982664	0.97793	0.971024	0.961963	0.950766	0.937459	0.922069	0.904633	0.885188	0.863777	0.840449	0.815255	0.788251	0.759497	0.729056	0.696997	0.66339	0.62831	0.591836	0.554047	0.515028	0.474866	0.433649	0.39147	0.348421	0.304599	0.2601	0.215024	0.169471	0.123541	0.0773373	0.0309617	-0.0154827	-0.0618928	-0.108165	-0.154198	-0.199888	-0.245134	-0.289836	-0.333895	-0.377212	-0.419692	-0.461239	-0.501763	-0.541173	-0.579381	-0.616303	-0.651857	-0.685963	-0.718546	-0.749534	-0.778858	-0.806452	-0.832256	-0.856212	-0.878267	-0.898372	-0.916483	-0.932558	-0.946564	-0.958467	-0.968243	-0.975869	-0.981328	-0.984608	-0.985702	-0.984608	
-0.0460555	0	0.0460555	0.0920087	0.137758	0.183201	0.228237	0.272767	0.316691	0.359912	0.402333	0.443862	0.484405	0.523872	0.562177	0.599233	0.634959	0.669275	0.702105	0.733376	0.763019	0.790968	0.81716	0.841539	0.864049	0.88464	0.903268	0.919889	0.934469	0.946974	0.957376	0.965653	0.971785	0.97576	0.977569	0.977207	0.974676	0.96998	0.963131	0.954144	0.943038	0.929838	0.914574	0.897279	0.877992	0.856756	0.833618	0.808628	0.781843	0.753323	0.72313	0.691331	0.657997	0.623203	0.587025	0.549543	0.510841	0.471006	0.430124	0.388287	0.345589	0.302123	0.257986	0.213276	0.168093	0.122537	0.0767087	0.03071	-0.0153569	-0.0613896	-0.107286	-0.152944	-0.198263	-0.243142	-0.28748	-0.331181	-0.374146	-0.41628	-0.45749	-0.497685	-0.536774	-0.574672	-0.611293	-0.646558	-0.680387	-0.712705	-0.743441	-0.772526	-0.799897	-0.825491	-0.849252	-0.871128	-0.89107	-0.909033	-0.924978	-0.938869	-0.950676	-0.960372	-0.967936	-0.973351	-0.976604	-0.97769	-0.976604	
-0.0455956	0	0.0455956	0.0910899	0.136382	0.181371	0.225958	0.270043	0.313528	0.356317	0.398315	0.439429	0.479567	0.518641	0.556563	0.593249	0.628618	0.662591	0.695093	0.726052	0.755399	0.783069	0.809	0.833135	0.85542	0.875806	0.894247	0.910703	0.925137	0.937517	0.947815	0.956009	0.962081	0.966016	0.967807	0.967448	0.964942	0.960294	0.953513	0.944615	0.93362	0.920552	0.905441	0.888319	0.869224	0.8482	0.825293	0.800553	0.774036	0.7458	0.715908	0.684427	0.651426	0.616979	0.581162	0.544055	0.50574	0.466302	0.425829	0.38441	0.342137	0.299106	0.25541	0.211147	0.166415	0.121313	0.0759426	0.0304033	-0.0152035	-0.0607766	-0.106215	-0.151417	-0.196283	-0.240713	-0.284609	-0.327873	-0.370409	-0.412123	-0.452921	-0.492714	-0.531413	-0.568933	-0.605189	-0.640101	-0.673592	-0.705588	-0.736017	-0.764812	-0.791908	-0.817247	-0.840771	-0.862428	-0.882171	-0.899955	-0.915741	-0.929493	-0.941182	-0.950781	-0.95827	-0.96363	-0.966851	-0.967926	-0.966851	
-0.0450539	0	0.0450539	0.0900079	0.134762	0.179217	0.223274	0.266835	0.309804	0.352085	0.393584	0.434209	0.473871	0.51248	0.549951	0.586202	0.621151	0.65472	0.686836	0.717428	0.746426	0.773767	0.79939	0.823238	0.845259	0.865402	0.883625	0.899885	0.914148	0.92638	0.936557	0.944653	0.950653	0.954541	0.95631	0.955957	0.95348	0.948887	0.942187	0.933395	0.92253	0.909618	0.894685	0.877767	0.858899	0.838125	0.815489	0.791043	0.764841	0.736941	0.707404	0.676297	0.643688	0.60965	0.574259	0.537593	0.499732	0.460763	0.42077	0.379844	0.338073	0.295553	0.252376	0.208638	0.164438	0.119872	0.0750405	0.0300421	-0.0150229	-0.0600546	-0.104953	-0.149618	-0.193952	-0.237854	-0.281229	-0.323979	-0.366009	-0.407227	-0.447541	-0.486862	-0.525101	-0.562175	-0.598	-0.632497	-0.665591	-0.697206	-0.727274	-0.755727	-0.782502	-0.807539	-0.830784	-0.852184	-0.871692	-0.889265	-0.904863	-0.918452	-0.930002	-0.939487	-0.946887	-0.952184	-0.955367	-0.956428	-0.955367	
-0.0444316	0	0.0444316	0.0887646	0.132901	0.176741	0.22019	0.263149	0.305525	0.347222	0.388148	0.428212	0.467325	0.505401	0.542355	0.578105	0.612571	0.645677	0.677349	0.707518	0.736116	0.763079	0.788348	0.811867	0.833583	0.853449	0.87142	0.887455	0.901521	0.913585	0.92362	0.931605	0.937522	0.941357	0.943101	0.942752	0.94031	0.93578	0.929173	0.920502	0.909788	0.897053	0.882327	0.865642	0.847036	0.826548	0.804225	0.780117	0.754277	0.726762	0.697633	0.666956	0.634797	0.60123	0.566327	0.530167	0.49283	0.454399	0.414958	0.374597	0.333404	0.29147	0.24889	0.205757	0.162167	0.118217	0.074004	0.0296272	-0.0148154	-0.0592251	-0.103503	-0.147552	-0.191273	-0.234569	-0.277344	-0.319504	-0.360954	-0.401603	-0.44136	-0.480137	-0.517848	-0.554409	-0.58974	-0.623761	-0.656397	-0.687576	-0.717228	-0.745288	-0.771693	-0.796385	-0.819309	-0.840413	-0.859652	-0.876982	-0.892364	-0.905766	-0.917157	-0.926511	-0.933808	-0.939032	-0.942171	-0.943218	-0.942171	
