-0.3	-0.2	-0.1	0	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9	1	1.1	1.2	1.3	
-0.987688	-0.809017	-0.45399	0	0.45399	0.809017	0.987688	0.951057	0.707107	0.309017	-0.156434	-0.587785	-0.891007	-1	-0.891007	-0.587785	-0.156434	
-0.983329	-0.805446	-0.451987	0	0.451987	0.805446	0.983329	0.946859	0.703986	0.307653	-0.155744	-0.585191	-0.887074	-0.995586	-0.887074	-0.585191	-0.155744	
-0.97029	-0.794766	-0.445993	-1.05474e-18	0.445993	0.794766	0.97029	0.934303	0.694651	0.303574	-0.153679	-0.577431	-0.875311	-0.982385	-0.875311	-0.577431	-0.153679	
-0.948686	-0.77707	-0.436063	-2.16331e-18	0.436063	0.77707	0.948686	0.913501	0.679184	0.296814	-0.150257	-0.564574	-0.855822	-0.960511	-0.855822	-0.564574	-0.150257	
-0.918708	-0.752515	-0.422284	-5.62544e-18	0.422284	0.752515	0.918708	0.884634	0.657722	0.287435	-0.145509	-0.546734	-0.828778	-0.93016	-0.828778	-0.546734	-0.145509	
-0.88062	-0.721317	-0.404777	-1.98756e-17	0.404777	0.721317	0.88062	0.847959	0.630455	0.275519	-0.139477	-0.524068	-0.794419	-0.891597	-0.794419	-0.524068	-0.139477	
-0.83476	-0.683753	-0.383697	-4.21389e-17	0.383697	0.683753	0.83476	0.8038	0.597622	0.26117	-0.132213	-0.496775	-0.753047	-0.845165	-0.753047	-0.496775	-0.132213	
-0.78153	-0.640153	-0.35923	-6.28129e-17	0.35923	0.640153	0.78153	0.752544	0.559514	0.244517	-0.123782	-0.465098	-0.705029	-0.791272	-0.705029	-0.465098	-0.123782	
-0.721402	-0.590902	-0.331592	-8.10975e-17	0.331592	0.590902	0.721402	0.694647	0.516467	0.225704	-0.114259	-0.429315	-0.650786	-0.730395	-0.650786	-0.429315	-0.114259	
-0.654907	-0.536435	-0.301028	-9.22839e-17	0.301028	0.536435	0.654907	0.630617	0.468861	0.2049	-0.103727	-0.389743	-0.5908	-0.66307	-0.5908	-0.389743	-0.103727	
-0.58263	-0.477233	-0.267806	-1.01476e-16	0.267806	0.477233	0.58263	0.561021	0.417117	0.182287	-0.0922795	-0.34673	-0.525598	-0.589893	-0.525598	-0.34673	-0.0922795	
-0.505211	-0.413819	-0.23222	-1.07628e-16	0.23222	0.413819	0.505211	0.486473	0.361691	0.158065	-0.0800175	-0.300657	-0.455757	-0.511508	-0.455757	-0.300657	-0.0800175	
-0.423331	-0.346751	-0.194584	-1.13306e-16	0.194584	0.346751	0.423331	0.407631	0.303072	0.132447	-0.0670491	-0.25193	-0.381893	-0.428608	-0.381893	-0.25193	-0.0670491	
-0.337716	-0.276623	-0.155231	-1.11643e-16	0.155231	0.276623	0.337716	0.32519	0.241778	0.105661	-0.0534889	-0.200979	-0.304658	-0.341925	-0.304658	-0.200979	-0.0534889	
-0.249119	-0.204054	-0.114507	-1.11178e-16	0.114507	0.204054	0.249119	0.239879	0.178349	0.0779416	-0.0394566	-0.148254	-0.224733	-0.252224	-0.224733	-0.148254	-0.0394566	
-0.158323	-0.129683	-0.0727731	-1.12123e-16	0.0727731	0.129683	0.158323	0.152451	0.113347	0.0495344	-0.0250759	-0.09422	-0.142825	-0.160297	-0.142825	-0.09422	-0.0250759	
-0.0661297	-0.054167	-0.0303965	-1.12052e-16	0.0303965	0.054167	0.0661297	0.0636771	0.0473437	0.0206899	-0.0104739	-0.0393546	-0.0596565	-0.0669541	-0.0596565	-0.0393546	-0.0104739	
0.0266473	0.0218269	0.0122484	-1.11851e-16	-0.0122484	-0.0218269	-0.0266473	-0.025659	-0.0190774	-0.00833712	0.00422052	0.0158581	0.0240389	0.0269795	0.0240389	0.0158581	0.00422052	
